-0.01546	-0.07201	0.26961	-0.15464	0.06217	-0.00555	-0.04511	-0.23898	0.26801	-0.02440	0.11271	0.11021	0.06712	-0.11838	0.07904	-0.05389	-0.37783	0.14700	0.01644	0.19591	-0.22464	0.28453	0.32552	0.03695	-0.04579	-0.56503	-0.06960	-0.08179	0.25275	0.10396	0.28097	0.08687	-0.15290	0.19004	0.10720	-0.32461	-0.02349	-0.31224	-0.21655	0.28993	0.01189	-0.00335	0.02839	-0.06686	-0.22790	-0.23334	-0.01797	0.18664	0.13568	-0.08521	-0.08537	0.08521	-0.22389	-0.06613	0.04967	0.20652	0.21336	-0.03391	0.09433	0.16871	0.01122	0.05074	-0.22995	-0.25335	-0.18095	-0.15785	-0.03534	-0.08286	0.12593	0.07930	0.03916	-0.01130	-0.25484	0.13557	-0.16122	-0.22294	-0.09660	0.17554	-0.25587	0.10350	-0.22731	-0.34873	0.01073	-0.11490	-0.05467	-0.15222	0.10504	0.41717	-0.10499	0.23181	0.05595	-0.15904	-0.11472	0.21579	0.02552	0.23168	-0.38693	0.13552	-0.17523	-0.35786	0.18554	0.08754	-0.02131	0.26033	0.06142	0.08074	0.01845	0.04100	-0.10792	-0.03073	0.03472	0.09143	0.11404	0.21468	0.02029	-0.21057	-0.33405	0.38574	0.27801	0.00755	-0.04881	0.22618	-0.03300	-0.17987	-0.32189	0.12319	0.03769	-0.10206	0.06975	0.04300	0.10164	-0.16246	-0.21232	0.19168	0.14333	-0.07334	-0.00512	0.26869	-0.37269	-0.30376	-0.06078	-0.18697	0.33968	0.22013	0.16175	-0.34058	-0.08278	-0.20989	0.02810	0.30768	0.04261	-0.01673	-0.18860	-0.00585	-0.22283	0.11049	0.09563	0.09191	-0.10764	0.00549	0.05274	0.16371	-0.03688	0.21611	0.31167	-0.04621	-0.00601	0.14142	-0.08092	0.04881	-0.13624	-0.12342	0.10593	-0.09765	0.07310	0.32145	0.37598	-0.08922	0.02737	-0.09263	0.00525	0.05146	0.28991	0.11956	0.16445	-0.19282	0.04910	0.11008	0.11546	-0.01490	0.06657	0.10077	0.23640	0.00633	0.19768	-0.07645	-0.07004	0.13935	-0.10736	-0.01437
0.02391	-0.09063	0.35086	-0.10829	0.13644	0.01839	-0.12774	-0.20849	0.26596	0.01276	0.12159	-0.02173	0.04915	-0.17164	0.07047	-0.08408	-0.38487	0.01459	-0.07171	0.07972	-0.20113	0.35192	0.34503	0.11933	-0.15638	-0.52707	-0.00968	-0.20541	0.27184	0.12268	0.29329	0.09550	-0.20858	0.14234	0.07516	-0.33230	-0.04051	-0.21626	-0.29946	0.24675	0.06242	0.02882	0.07172	-0.02220	-0.19545	-0.18614	-0.07933	0.19368	0.19195	-0.09882	-0.02584	0.10322	-0.26506	-0.04732	0.16861	0.26883	0.15409	-0.08837	0.13927	0.15650	-0.15319	0.01853	-0.25196	-0.23706	-0.23192	-0.19150	-0.04590	-0.09459	0.15624	-0.03141	-0.08584	-0.03431	-0.21462	0.08547	-0.27283	-0.21096	-0.07555	0.13634	-0.27563	0.19353	-0.27542	-0.40109	-0.09368	-0.11473	-0.16198	-0.16824	0.00316	0.45267	-0.06973	0.23531	0.06374	-0.20302	-0.12006	0.20613	-0.03618	0.24282	-0.34198	0.21782	-0.08942	-0.24220	0.20809	0.11084	-0.03840	0.10398	0.06319	0.11703	0.09940	-0.09101	-0.04895	-0.04669	-0.09305	0.16169	0.11203	0.25485	0.04561	-0.25539	-0.37431	0.40032	0.25913	0.02808	-0.08259	0.17559	-0.02305	-0.29244	-0.32618	0.14378	0.02835	-0.03330	0.09337	0.12364	0.17578	-0.05464	-0.26494	0.11171	0.12280	-0.08218	0.01074	0.33040	-0.42941	-0.29909	-0.06566	-0.21902	0.32421	0.19514	0.08021	-0.40258	0.02834	-0.13638	0.04205	0.35879	-0.03210	-0.00328	-0.21716	0.08678	-0.22708	-0.02657	0.07976	0.09580	-0.14711	0.03377	0.12340	0.17680	-0.03913	0.22748	0.31299	-0.06330	-0.05950	0.22746	-0.07730	0.08564	-0.15827	-0.09255	0.11204	-0.22708	0.10306	0.37179	0.42534	-0.01848	-0.09534	-0.11442	-0.04559	0.14665	0.24596	0.05824	0.22656	-0.30938	0.04290	0.11157	0.08802	-0.10444	0.10975	0.05848	0.19452	0.00638	0.36557	-0.06567	-0.02598	0.18013	-0.05666	0.06019
0.01211	0.00093	0.25956	-0.04744	0.02191	0.07485	-0.26148	-0.14708	0.21996	0.04768	0.02549	0.01867	0.03123	-0.18722	0.11634	-0.03272	-0.34472	-0.01827	0.05387	0.05034	-0.19856	0.25462	0.30636	0.16035	-0.13211	-0.45039	-0.05157	-0.18684	0.17689	0.19034	0.28628	-0.00789	-0.27280	0.04550	0.02479	-0.34490	-0.03487	-0.20168	-0.25644	0.17724	0.04962	0.05473	0.22257	-0.03082	-0.23791	-0.10378	-0.06949	-0.00260	0.14187	-0.09458	0.06258	0.03113	-0.26957	-0.04311	0.30924	0.14045	0.15341	0.00980	0.12431	0.12270	-0.16167	0.00507	-0.18852	-0.26639	-0.05466	-0.11523	0.00066	0.01040	0.13783	-0.01542	-0.12478	-0.11468	-0.14972	0.02118	-0.19875	-0.15803	-0.03601	0.03820	-0.35857	0.11017	-0.26624	-0.36086	-0.04038	0.00714	-0.12652	-0.16589	-0.01257	0.35642	0.00789	0.18633	0.09763	-0.17576	-0.18947	0.15794	0.03514	0.22829	-0.27395	0.13624	-0.09047	-0.16659	0.22093	0.01866	-0.04840	0.11072	0.04077	0.16103	0.06799	-0.08758	-0.07678	0.00212	-0.07904	0.19816	0.07087	0.32103	-0.01952	-0.21971	-0.33221	0.35000	0.30017	0.02549	-0.04815	0.15763	-0.05595	-0.29280	-0.29698	0.13576	-0.02283	-0.08973	0.10410	0.09399	0.23920	-0.05824	-0.23336	0.15415	0.12755	-0.12151	-0.02121	0.33355	-0.38812	-0.31801	-0.10514	-0.10408	0.21928	0.13290	0.03075	-0.33951	-0.03499	0.02791	0.14737	0.25309	0.00182	-0.08840	-0.22578	0.17287	-0.24469	-0.01697	0.10591	0.04785	-0.05697	0.06638	0.07653	0.25207	-0.00908	0.09519	0.34182	-0.04997	-0.07680	0.21258	-0.20091	0.02801	-0.07777	0.07632	0.18929	-0.15149	0.13059	0.15895	0.33726	-0.05213	-0.03455	-0.12104	-0.19100	0.12586	0.16177	0.05429	0.28535	-0.30090	0.00906	0.12012	0.00658	-0.23896	0.04957	0.04679	0.16477	-0.02343	0.20169	0.04739	-0.06609	0.11960	-0.09371	0.05551
-0.00962	-0.17575	0.41595	-0.20896	0.10881	-0.11716	-0.14429	-0.15843	0.37928	-0.14847	0.17563	-0.11335	-0.03915	-0.19818	0.21507	-0.22883	-0.40683	0.03032	-0.06308	0.20050	-0.30175	0.35099	0.39651	0.08257	-0.29928	-0.74553	-0.04646	-0.29715	0.35929	0.14041	0.27769	0.17021	-0.36064	0.17685	0.27512	-0.46268	-0.03489	-0.22446	-0.43471	0.18480	-0.01201	0.06496	0.05469	-0.06914	-0.30165	-0.26961	-0.07445	0.21726	0.13257	-0.26876	0.05481	0.13925	-0.24595	-0.08979	0.30549	0.37413	0.15764	-0.15415	0.18836	0.17016	-0.25921	-0.12787	-0.37618	-0.26400	-0.26998	-0.22458	-0.27363	-0.11695	0.17388	-0.08111	-0.11201	0.19782	-0.28508	-0.00824	-0.39695	-0.25024	-0.01334	0.17203	-0.28492	0.24727	-0.33697	-0.60087	-0.07947	-0.17361	-0.15716	-0.12776	-0.00307	0.42216	-0.10774	0.17813	0.14174	-0.16975	-0.14029	0.26371	-0.10858	0.30229	-0.30674	0.26047	-0.12462	-0.26512	0.16967	0.28987	0.03617	0.18536	0.11787	-0.06013	0.18220	-0.20107	-0.10684	-0.10075	-0.10312	0.11535	0.03859	0.29667	0.04838	-0.27400	-0.51469	0.38248	0.22898	-0.00975	0.00121	0.22648	0.03270	-0.41139	-0.56295	0.30999	-0.06852	0.06046	0.11649	0.12381	0.21126	-0.02641	-0.33732	0.24122	0.12013	-0.09041	0.10213	0.46276	-0.65800	-0.37104	-0.08119	-0.31944	0.38985	0.07714	0.18610	-0.51429	0.10017	-0.19205	0.07149	0.41976	-0.08230	-0.02712	-0.29389	0.07711	-0.26369	-0.05189	-0.07467	0.08915	-0.13202	0.17801	0.14577	0.18096	0.11781	0.17684	0.39033	-0.11924	-0.17874	0.19481	-0.09647	-0.05106	-0.24766	-0.13207	0.14511	-0.29465	0.14484	0.56670	0.44728	0.09826	-0.09682	-0.18276	-0.03957	0.04330	0.15717	-0.02888	0.34747	-0.37377	0.09021	0.21527	0.00008	-0.11252	0.27899	0.04261	0.35109	-0.00681	0.34836	-0.00890	-0.13789	0.26191	0.02405	-0.01500
-0.07980	-0.12035	0.32889	-0.13433	-0.02356	-0.08084	-0.14621	-0.10158	0.31290	-0.12709	0.10597	0.02439	-0.03741	-0.04983	0.13931	-0.20595	-0.60364	0.10562	0.03481	0.17811	-0.20900	0.35306	0.27630	-0.09831	-0.26613	-0.85692	-0.12832	-0.25180	0.29409	0.09766	0.32525	0.14750	-0.48200	0.19617	0.11497	-0.35930	-0.00086	-0.19661	-0.37355	0.03434	-0.12075	-0.01630	-0.02350	-0.13397	-0.26931	-0.06985	-0.02305	0.22731	0.10848	-0.17674	-0.03289	0.19414	-0.26322	-0.07464	0.17384	0.30734	0.24877	-0.09968	0.14318	0.16058	-0.24150	-0.12626	-0.53004	-0.20926	-0.25193	-0.27054	-0.23817	0.09763	0.16801	0.07882	-0.07571	0.19509	-0.20534	0.05821	-0.28272	-0.17207	0.05387	0.20722	-0.14939	0.25411	-0.24096	-0.43716	-0.22327	-0.20578	-0.18586	-0.11665	0.06453	0.20361	-0.18970	0.15794	0.17170	-0.13155	-0.18047	0.22530	-0.07272	0.24590	-0.38946	0.10849	-0.17678	-0.38445	0.12294	0.09641	0.02564	0.15113	0.04223	-0.02152	0.22274	-0.23981	-0.03453	-0.20060	-0.14046	0.16367	0.09764	0.24321	0.05368	-0.23045	-0.36725	0.38168	0.27411	0.02318	0.08598	0.13390	-0.04743	-0.31789	-0.37521	0.32633	-0.17351	0.07605	0.10853	0.02712	0.14679	-0.08726	-0.30949	0.12653	0.14912	-0.12376	0.18476	0.42601	-0.65414	-0.36309	-0.14101	-0.37835	0.41446	0.05433	0.19619	-0.54629	0.04874	-0.33917	0.11104	0.54543	0.04628	-0.06529	-0.40992	0.19482	-0.27164	0.00671	0.01082	-0.03422	-0.22807	0.12188	0.04522	0.17534	0.27186	0.07802	0.33141	-0.14771	-0.17972	0.22269	-0.15509	-0.15915	-0.27863	-0.16278	0.24472	-0.14245	0.10139	0.53219	0.55723	0.24810	0.12795	-0.02320	-0.19854	-0.05092	0.15545	0.09252	0.14557	-0.36674	0.19288	0.34348	0.11381	-0.15275	0.22011	-0.02278	0.44432	-0.07092	0.22288	0.10509	-0.23417	0.26749	0.07390	0.02622
-0.37897	0.03970	0.56547	-0.27214	0.09389	0.06792	0.00983	0.12831	0.01049	-0.46321	0.26601	-0.15659	-0.07228	-0.32298	0.32903	-0.39948	-0.48064	-0.20820	0.11126	0.32284	-0.53686	0.24356	0.41749	0.09982	-0.45935	-0.50018	0.25502	-0.29858	0.75587	0.40959	0.12677	0.30150	-0.47720	0.28798	0.25789	-0.46052	0.04683	-0.32817	-0.47311	0.13398	0.02466	0.03024	0.02199	0.04668	-0.39840	-0.26198	-0.42553	0.13265	0.14601	-0.25630	0.19340	0.26211	-0.26414	0.29164	0.50203	0.31337	0.02854	0.05916	0.52137	0.30238	-0.11215	0.31141	-0.58940	-0.34410	-0.39004	-0.06315	-0.31452	0.33206	0.18569	0.06001	-0.15945	0.23224	-0.27839	0.05821	-0.43978	-0.03693	-0.09782	-0.10942	-0.09088	0.07721	-0.29067	-0.50221	-0.27744	-0.14671	-0.10065	-0.20699	0.07342	0.43168	0.17211	0.17877	0.26321	-0.28065	0.03809	0.31344	-0.21178	0.50801	-0.24687	-0.02818	0.15171	-0.26270	0.00237	0.32979	-0.02316	0.38037	0.17615	0.24065	0.51434	-0.44501	-0.20650	0.03585	-0.29272	0.11908	-0.10957	0.32561	0.05969	-0.36339	-0.85274	0.33941	-0.02587	0.15800	0.07085	0.31800	-0.21621	-0.52598	-0.66172	0.28921	-0.13997	0.50240	0.24490	0.21406	0.15587	-0.09697	-0.33112	0.31756	-0.08232	-0.18035	0.16647	0.44030	-0.47452	-0.05840	0.08128	-0.21157	0.35035	0.05066	0.14783	-0.37638	0.05177	-0.02828	0.02156	0.27646	-0.37936	-0.31355	-0.36551	0.20734	-0.09525	-0.18366	0.07020	0.00203	-0.24390	0.54816	-0.14919	0.12697	0.34012	0.15113	0.77064	-0.19927	-0.58976	0.15324	-0.00310	0.13019	-0.23673	0.04233	0.13160	-0.45318	0.07343	0.11352	0.21161	-0.25528	-0.37317	-0.42195	-0.23011	0.52064	-0.12102	-0.28999	0.14574	-0.26792	-0.17116	0.20279	-0.08736	-0.32028	0.32089	0.30027	0.58154	0.14631	0.16480	-0.01127	-0.18928	0.00197	0.16173	0.34051
-0.14995	-0.02974	0.38412	-0.15393	0.24920	-0.10857	0.14109	0.18329	0.39591	-0.38194	0.08376	-0.23076	-0.30306	-0.38053	-0.15120	-0.11224	-0.40209	0.28926	0.01725	-0.24641	-0.03939	-0.11383	0.37098	-0.18311	-0.27810	-0.15558	0.03374	-0.18309	0.46866	0.45329	-0.13440	-0.27524	-0.08306	0.77440	0.22614	-0.20732	0.06147	-0.08555	-0.57189	0.17887	0.54842	0.12169	-0.10517	-0.20926	0.00227	-0.40199	0.06308	-0.09356	-0.40486	-0.11176	-0.24621	0.48146	-0.10649	0.13096	0.31843	0.08179	-0.35028	0.92450	0.38625	0.53921	-0.46829	-0.27060	-0.56216	-0.19599	-0.39065	-0.17734	-0.01409	0.23854	-0.08228	0.86967	-0.35387	0.18527	-0.68340	-0.15614	-0.25951	0.18920	0.04818	-0.13640	-0.01059	0.07144	-0.83618	-0.22206	0.39382	-0.18970	-0.18131	-0.40814	-0.30039	0.56797	0.16010	0.02570	0.43302	0.34328	0.10045	0.23010	-0.40996	0.90317	-0.20361	-0.00906	-0.17114	-0.06634	0.09070	0.28754	0.37904	0.41590	-0.23780	0.20557	-0.01410	-0.02241	-0.12027	-0.28205	-0.06441	0.26677	-0.01498	0.08419	-0.05953	-0.41826	-0.69881	0.67647	0.22743	-0.07044	-0.07668	0.68723	-0.06227	-0.52536	-0.66845	0.57322	-0.24835	0.16235	0.09258	0.18395	0.13255	-0.51166	0.09182	0.14663	0.18363	-0.49180	0.60570	0.20086	-0.60802	-0.02634	0.04744	-0.23528	0.02027	0.21516	0.16755	-0.84967	-0.17264	-0.20857	0.47709	0.08681	-0.25162	-0.28843	-0.48538	0.22785	0.03343	-0.44280	0.20426	0.00387	-0.17214	0.38624	-0.06092	0.27354	0.55379	0.54113	1.15976	0.16164	-0.47770	0.79054	-0.17462	0.16732	-0.44451	-0.20298	0.20059	-0.69509	0.06595	0.33441	0.68583	0.05078	-0.34201	-0.42005	-0.30598	0.46108	0.25000	-0.12122	0.08738	-0.00800	-0.22137	0.44050	0.03339	-0.37386	0.28665	0.45126	0.58733	0.34066	0.26215	0.02649	0.16142	0.25149	-0.07279	0.73371
0.18234	-0.11262	0.03626	-0.04278	-0.13753	0.10805	-0.31140	-0.06792	0.29615	-0.10128	0.14676	-0.01455	0.01093	-0.14640	-0.04710	0.20831	-0.17325	0.04012	0.16344	0.19887	-0.02127	0.14436	0.14185	-0.23646	0.08599	-0.46807	-0.24644	0.11044	0.12326	0.24961	0.44491	0.03681	0.09115	0.21114	0.18058	-0.00512	-0.15109	-0.11380	0.02710	0.04775	-0.28086	0.02376	-0.02533	0.06334	0.04382	0.03174	-0.08825	0.31319	0.04906	-0.01988	-0.06319	-0.02110	0.14705	-0.26146	-0.18315	0.03704	0.04066	-0.04471	0.05798	0.15807	0.03520	0.02368	0.03327	-0.19473	-0.32381	0.02970	-0.08628	-0.03658	0.15654	0.18580	-0.29657	-0.26006	-0.31755	0.11007	-0.26050	-0.39468	0.02024	0.30325	-0.08605	-0.04483	-0.04657	-0.40649	0.05684	-0.05422	0.02198	-0.05000	-0.03401	0.17394	0.06301	0.10226	0.10300	-0.22552	0.13602	0.28019	-0.24115	0.06316	-0.24245	0.22884	-0.01356	-0.24279	0.00657	0.10059	0.02530	0.01022	-0.15971	-0.20330	-0.11293	0.23162	0.02132	-0.15188	-0.07632	-0.00279	0.14920	0.09534	-0.03697	-0.37710	0.00687	0.41070	0.40226	0.29152	-0.03936	0.12505	0.17213	-0.16677	-0.04148	0.17169	-0.12323	-0.13316	0.06027	0.19229	0.01731	-0.24193	-0.15290	-0.01624	0.39617	0.04683	0.01293	0.24937	-0.35574	-0.16723	-0.11010	-0.11997	0.01259	-0.04634	0.16799	-0.03138	0.31852	-0.04195	0.11311	0.10098	0.08826	-0.06728	0.01226	0.08214	-0.16888	-0.01049	-0.10848	-0.21413	0.05570	0.01910	-0.07411	0.13597	-0.21665	-0.01830	0.34647	-0.23369	-0.30102	0.10121	-0.19948	-0.16026	-0.02918	-0.18138	0.19970	0.00917	0.18697	0.42503	0.21490	-0.10519	-0.05411	-0.11923	-0.00569	0.09197	0.14714	0.25183	0.34886	0.10292	-0.06903	0.09636	0.07265	0.13834	0.07441	-0.09757	0.18015	-0.07342	-0.14803	0.07105	-0.05322	-0.00809	-0.01190	-0.13580
0.01039	0.00312	0.15913	-0.18610	-0.11293	-0.26988	0.06190	-0.32281	0.26579	0.01602	0.18271	0.01837	-0.03960	-0.08331	0.07424	0.14690	-0.21393	0.25844	0.14701	0.30620	-0.27291	0.15574	0.20066	-0.04822	0.08627	-0.62342	-0.00688	-0.06795	0.17972	0.14798	0.01820	-0.01499	-0.01263	0.22204	0.28977	-0.23106	-0.01110	-0.28451	0.01834	0.28626	0.02756	-0.19668	-0.05021	-0.13596	-0.06061	-0.14684	-0.03518	0.28192	-0.00612	-0.07867	0.00664	-0.22656	-0.06847	-0.09816	0.00025	0.07996	0.10159	-0.04593	0.12086	0.11064	0.21524	-0.09976	-0.18934	-0.33714	-0.33883	0.14363	-0.15132	-0.05744	0.11697	0.17717	-0.08884	-0.26847	-0.07446	0.14102	-0.02050	-0.10595	-0.10984	0.17541	-0.23558	0.04833	-0.25266	-0.54614	0.09678	-0.20761	0.07909	-0.12010	0.05564	0.26848	-0.16028	0.24956	-0.13895	0.03456	0.13357	0.15765	-0.10553	0.03675	-0.11279	-0.00567	-0.29995	-0.32684	0.24747	0.22627	0.07558	0.17393	-0.02477	-0.06435	-0.09275	0.16274	-0.12089	-0.18231	-0.08195	0.13698	0.09576	0.08461	-0.00255	-0.08582	-0.21255	0.22917	0.42270	-0.02958	0.10512	0.24169	0.05197	-0.15649	-0.21839	0.20052	0.03183	-0.19835	-0.00244	-0.06543	0.06219	-0.10941	-0.09468	0.25748	0.22382	-0.16112	-0.15607	0.63544	-0.34476	-0.39130	-0.08456	-0.09550	0.15734	0.13501	0.11708	-0.19865	-0.03333	-0.12869	-0.07740	0.18428	0.16068	0.05110	-0.12585	0.00094	-0.25818	0.10479	0.10147	-0.05256	-0.06859	-0.22665	0.21608	0.13963	-0.22111	0.05861	0.25054	0.03988	-0.07504	0.12842	-0.23231	-0.04730	-0.12257	-0.20728	0.12802	-0.00077	0.01092	0.14315	0.29295	-0.06473	0.07530	-0.00462	0.14299	0.13035	0.37973	0.10639	0.30432	-0.16937	0.17258	0.10069	0.17945	-0.00330	0.00840	0.12282	0.15725	-0.03039	0.21645	-0.08069	-0.17750	0.13993	-0.16835	-0.25135
-0.08964	0.01783	0.15603	-0.14491	-0.08619	-0.34393	-0.03460	-0.22376	0.20016	0.03760	0.18786	0.03349	-0.05203	-0.22891	0.12276	0.09533	-0.18360	0.21204	0.17815	0.17427	-0.18763	0.08324	0.21594	-0.01923	0.05882	-0.56651	-0.06416	-0.07100	0.02269	0.13397	0.05333	-0.06588	-0.01084	0.16786	0.20423	-0.14497	-0.02268	-0.17792	-0.06390	0.35224	0.14514	-0.17294	0.01064	-0.11542	-0.00342	-0.14064	-0.09102	0.18675	-0.06590	0.07651	-0.02849	-0.15020	-0.04484	-0.14284	0.05617	0.09926	0.16496	-0.06981	0.18591	0.05070	0.15557	-0.12914	-0.22634	-0.23650	-0.32354	0.10002	-0.16533	-0.04210	0.01119	0.18080	0.01247	-0.30756	-0.15544	0.02374	-0.09074	-0.08539	-0.05285	0.10076	-0.26982	0.02698	-0.23441	-0.50637	0.04670	-0.15969	-0.01236	-0.04005	0.01331	0.23144	-0.16101	0.24773	-0.05294	0.08226	0.06285	0.30011	-0.11680	0.00378	0.01830	-0.03186	-0.31294	-0.33937	0.31982	0.22854	-0.00659	0.17331	-0.07715	0.01695	-0.00968	0.14354	-0.15612	-0.28493	-0.10401	0.14724	0.10292	0.18919	-0.02316	-0.17858	-0.13816	0.25452	0.41518	0.09544	0.24840	0.25434	0.05148	-0.13448	-0.14081	0.23806	0.00621	-0.12568	-0.02234	0.11550	0.02367	-0.17892	-0.06978	0.21085	0.10562	-0.16225	-0.07501	0.52129	-0.23022	-0.32250	-0.10296	-0.07953	0.11165	0.09067	0.09805	-0.18474	-0.06954	-0.04302	-0.02267	0.17298	0.08673	0.08143	-0.21264	-0.00152	-0.31988	0.11262	0.11998	-0.04893	-0.12088	-0.12798	0.13323	0.18556	-0.24165	0.02733	0.23442	-0.03739	-0.15790	0.14860	-0.23787	-0.04191	-0.05414	-0.14790	0.12405	0.04225	0.00251	0.17436	0.13328	-0.16323	0.00739	-0.06466	0.04645	0.21027	0.28689	0.05251	0.29525	-0.25549	0.10289	0.16646	0.13287	-0.12557	-0.06297	0.15422	0.11255	-0.11193	0.13844	-0.08446	-0.08928	-0.00250	-0.12821	-0.19193
0.02657	-0.03572	0.16483	-0.21028	-0.14345	-0.19780	0.07945	-0.28615	0.27662	-0.01554	0.18125	0.12723	-0.02450	-0.07984	-0.00756	0.13660	-0.28148	0.27060	0.16961	0.33726	-0.23625	0.17976	0.23223	-0.05634	0.06597	-0.57942	-0.09013	-0.02056	0.10160	0.05555	0.00371	0.02366	-0.01379	0.17427	0.18733	-0.21484	-0.00113	-0.27673	0.04791	0.27992	-0.03768	-0.21023	0.02876	-0.14156	-0.10877	-0.16316	0.00043	0.26735	-0.02688	0.00606	-0.03786	-0.17787	-0.14004	-0.07025	0.00469	0.08476	0.15764	-0.01000	0.13346	0.16378	0.26325	-0.12622	-0.14987	-0.30006	-0.24143	0.03945	-0.00078	-0.03086	0.10319	0.16170	-0.05863	-0.25126	-0.16375	0.12174	-0.03616	-0.12199	-0.11606	0.19524	-0.24801	-0.02038	-0.23382	-0.44885	0.08422	-0.22606	0.10210	-0.06951	0.12308	0.21931	-0.13662	0.24442	-0.18591	-0.05869	0.09767	0.15877	-0.04776	0.08034	-0.16901	-0.04400	-0.24627	-0.31140	0.22203	0.08151	0.12088	0.13781	-0.04335	0.06308	-0.06390	0.10175	-0.12603	-0.02534	0.08252	0.08131	0.18641	0.09474	0.02469	-0.08154	-0.21091	0.28522	0.44315	0.06218	0.03323	0.20618	-0.04275	-0.16001	-0.21559	0.10449	-0.00541	-0.16710	0.08708	-0.05857	0.10538	-0.10048	-0.09973	0.22116	0.28291	-0.16230	-0.13518	0.53135	-0.28114	-0.34717	-0.05761	-0.07026	0.22906	0.19353	0.20129	-0.19305	-0.06727	-0.17121	-0.05821	0.11321	0.14922	0.04097	-0.13666	-0.05601	-0.25108	0.13027	0.12079	-0.05083	-0.08266	-0.16816	0.17858	0.08145	-0.08782	0.02149	0.32019	0.02197	0.03994	0.09709	-0.12026	-0.07330	-0.10839	-0.10087	0.09745	0.04749	0.00486	0.14193	0.30300	-0.01073	0.06696	-0.09178	0.05544	0.00580	0.36193	0.12603	0.27387	-0.05978	0.06712	0.07719	0.21793	-0.03096	-0.00626	0.13724	0.16434	0.03519	0.13255	-0.16309	-0.09487	0.11230	-0.21370	-0.21637
0.03253	-0.00199	0.16994	-0.16592	-0.04249	-0.17914	0.13508	-0.24617	0.25089	-0.07582	0.10787	0.17491	-0.04638	-0.12468	-0.01958	0.08500	-0.20697	0.19263	0.09731	0.29225	-0.19802	0.10501	0.24579	-0.04344	0.02725	-0.50591	-0.07301	0.01229	0.05188	0.05468	0.03438	0.02411	-0.00744	0.22578	0.16821	-0.09671	0.02003	-0.28244	0.00608	0.31744	0.01962	-0.17568	0.03215	-0.12796	-0.14306	-0.20488	0.01633	0.21645	-0.02139	0.03898	-0.11440	-0.20067	-0.18060	-0.09338	0.03346	0.09644	0.21018	0.02704	0.17013	0.16327	0.15255	-0.15494	-0.20123	-0.26233	-0.20700	-0.00291	0.03190	-0.00809	0.13769	0.17698	-0.19585	-0.17508	-0.20957	0.12801	-0.08170	-0.08679	-0.19023	0.20582	-0.16330	-0.06176	-0.19688	-0.40053	0.04380	-0.18680	0.06868	-0.07711	0.09950	0.24076	-0.06495	0.29113	-0.14452	-0.13649	0.05428	0.19569	-0.01920	0.05957	-0.23330	-0.03901	-0.25310	-0.27316	0.27030	0.04884	0.03616	0.12211	-0.09581	-0.01558	-0.04353	0.07872	-0.17302	-0.03540	0.03632	0.15523	0.23258	0.12159	0.11713	-0.09918	-0.13254	0.25776	0.43425	0.02749	0.06094	0.14877	-0.08788	-0.11754	-0.21372	0.05717	-0.02877	-0.15476	0.03466	-0.11480	0.21079	-0.10066	-0.03778	0.18296	0.30236	-0.18417	-0.05780	0.51821	-0.28432	-0.29132	0.01489	-0.05797	0.25576	0.08989	0.18037	-0.21714	-0.05717	-0.24577	-0.02306	0.13105	0.11870	0.03129	-0.20110	-0.01716	-0.25907	0.19535	0.10619	0.00657	-0.00126	-0.06034	0.09536	0.07934	-0.05573	-0.00180	0.35880	0.01087	0.04187	0.14631	-0.14247	-0.05336	-0.15347	-0.05194	0.09938	-0.02644	-0.07323	0.19578	0.24407	-0.00773	0.08807	-0.07468	0.05561	0.03772	0.23033	0.11154	0.13538	-0.07481	0.01959	0.01883	0.19988	-0.08818	0.06619	0.04144	0.14439	0.06161	0.09732	-0.13917	-0.04714	0.10454	-0.20857	-0.13754
